url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@adamant_it,@Adamant_IT,Adamant IT,206000,743,4,"Computer repair shop channel covering repairs and hardware reviews at mid-to-high level, real bench work implied.",computer repair,UCURRdjIBFE8TDJlPOuiob3Q,hands,laptop-computer-repair,wave1,2026-09-14,filter,743
https://www.youtube.com/@altamask57,@altamask57,Laptop Doctor ,162,67,4,"Titles show real disassembly, keyboard replacement and blue screen repair on specific laptop models, hands-on hardware evidence.",laptop repair,UCW_wPjFB4LDvCf2P1twcjBw,hands,laptop-computer-repair,wave1,2026-09-14,filter,67
https://www.youtube.com/c/arvutiabiesofto%c3%9c,@arvutiabi-esoft,ARVUTIABI-ESOFT OÜ,11100,129,4,"Estonian professional laptop/PC repair shop offering thermal paste replacement, custom builds and console repair services.",laptop repair | computer repair | console repair,UC8AJ8WkcEV_0xu2_EXXd2fA,hands,laptop-computer-repair,wave1,2026-09-14,filter,129
https://www.youtube.com/@asgextreme,@asgextreme,AbeS,64,73,4,"Titles show specific motherboards, heatsinks, and BIOS boards suggesting real board-level hardware repair/testing content.",computer repair,UCGCt99rpWe4H_nMJ9pcLuPg,hands,laptop-computer-repair,wave1,2026-09-14,filter,73
https://www.youtube.com/@asiantechlaptopservice,@AsianTechLaptopService,AsianTech Laptop Service,243,104,4,"Laptop repair channel with titles on charging problems, board-level dead laptop fixes and specific model diagnostics.",laptop service,UCl0rnXLmI3zWDvqWfjvKF0w,hands,laptop-computer-repair,wave1,2026-09-14,filter,108
https://www.youtube.com/@badger8th,@Badger8th,Badger8th,323,59,4,Regular PC build videos featuring specific component builds like a hands-on build channel.,PC building,UCw504yFMHCyD8r6MWuH9rMg,hands,laptop-computer-repair,wave1,2026-09-14,filter,59
https://www.youtube.com/@bakespcs,@BakesPCs,BakesPCs,50,52,4,"Titles show GPU repaste, disassembling a GPU, sleeper PC build—clear hands-on hardware work despite gaming tips mixed in.",PC building,UCe5RM7SFT1mfZV7WmUz65mw,hands,laptop-computer-repair,wave1,2026-09-14,filter,52
https://www.youtube.com/@ccgs295,@CCGS295,Classic computer Gaming store ,253,149,4,"Custom gaming PC shop channel explicitly covering PC building, upgrades, benchmarks and setup tours.",PC building | gaming PC build,UCXEfuxDOLaSmpe4BxwlWACw,hands,laptop-computer-repair,wave1,2026-09-14,filter,149
https://www.youtube.com/@desklap,@DESKLAP,DESK LAP TECHNOLOGIES (KOLKATA) ,169,101,4,"Titles show step-by-step desktop assembly videos and computer repair service, matching hands-on build/repair format.",laptop repair,UCbMOmJlHv6dLJwZNKWJqgpQ,hands,laptop-computer-repair,wave1,2026-09-14,filter,142
https://www.youtube.com/@electroreparaciones862,@electroreparaciones862,Electro Reparaciones,534,85,4,"Practical tutorials on phone screen replacement, Joy-Con drift fix and Switch battery/thermal paste replacement, hands-on.",reparación de móviles,UCC10sSiwkryWOLNOdhTqMDw,hands,laptop-computer-repair,wave4,2026-09-14,filter,91
https://www.youtube.com/@elektronesia,@elektronesia,Elektronesia,6260,82,4,Component-level laptop motherboard repair channel with step-by-step diagnosis guides for HP/Lenovo laptops.,motherboard repair,UCn50dhixSFdjWlZHILGRu0g,hands,laptop-computer-repair,wave1,2026-09-14,filter,83
https://www.youtube.com/channel/ucsarnm5mw4mhqcvgzqhp2ea,@FixMyMac-PC-Bangalore,FixMyMac & PC (Bangalore),20,96,4,Chip-level and motherboard repair titles show real board-level work on Macs and PCs in Bangalore shop.,laptop repair | computer repair | PC building,UCsArNM5mw4mHQCVgZQhP2eA,hands,laptop-computer-repair,wave1,2026-09-14,filter,125
https://www.youtube.com/@fixplayid,@fixplayid,FixPlay Com,558,322,4,Titles show laptop LCD replacement and full disassembly work mixed with some gaming content.,servis laptop,UCLYaq6gTSwUGGbLxquNWcZA,hands,laptop-computer-repair,wave1,2026-09-14,filter,326
https://www.youtube.com/@gamesystems,@gamesystems,GameSystems,12800,236,4,"Professional electronics repair channel with consoles, laptops, motherboards, micro-soldering and short-circuit diagnosis shown.",microsoldadura,UChJa0mxbwzKDn7hdwUoGc6A,hands,laptop-computer-repair,wave4,2026-09-14,filter,236
https://www.youtube.com/@gpr-garwoodprecisionrepair6256,@gpr-garwoodprecisionrepair6256,GPR - Garwood Precision Repair,211,53,4,"Titles show retro hardware fixes, Dreamcast power supply troubleshoot, SSD conversion - real hands-on repair work.",computer repair,UC-9bh3quu101i2IVl-o-KMA,hands,laptop-computer-repair,wave1,2026-09-14,filter,57
https://www.youtube.com/@homelaptop4899,@homelaptop4899,HOME LAPTOP,145,54,4,Titles show real laptop chipset reflow and repair work alongside some personal vlogging content.,servis laptop,UCjeEO7-dQ4R1rgZE6exAE4Q,hands,laptop-computer-repair,wave1,2026-09-14,filter,54
https://www.youtube.com/@iranfso4020,@iranfso4020,iranfso,886,1534,4,"Description details specific laptop hardware repairs (fan, battery, RAM, keyboard, screen exchange) across major brands.",laptop service,UCIRdVfBMIz60n_rVVHC_Skw,hands,laptop-computer-repair,wave1,2026-09-14,filter,1534
https://www.youtube.com/@itcarecomputers,@itcarecomputers,it care & computers,14100,439,4,Dedicated PC building and hardware tutorial channel targeting beginners with step-by-step build/upgrade content.,PC building | gaming PC build,UCSAf0iuOuFxZ_pKEtcZG-hQ,hands,laptop-computer-repair,trial100,2026-09-14,filter,439
https://www.youtube.com/@itsecservices,@Itsecservices,itsec,1000,119,4,"Titles show disassembling LCD and motherboard from Asus laptop, real hands-on teardown content.",computer repair,UC4qOZT2K1G0K5WrfgEPwnUQ,hands,laptop-computer-repair,wave1,2026-09-14,filter,151
https://www.youtube.com/@jerrywalker001,@JerryWalker001,Jerry Walker,10700,938,4,"Vintage computer repair and PCB reproduction channel with transistor-level builds and restoration projects, strong hands-on hardware focus.",computer repair,UCGkakWu37P6CuzIZbTlCmvg,hands,laptop-computer-repair,wave1,2026-09-14,filter,938
https://www.youtube.com/@kcapstation,@KcapStation,Kcap Station,63,78,4,Dedicated PC build channel with titles showing actual builds in specific cases with component selection.,PC building,UC3G9_NCdwlOen6hK1wIsQUA,hands,laptop-computer-repair,wave1,2026-09-14,filter,78
https://www.youtube.com/@kcomputertech,@kcomputertech,kcomputer tech vlog,87,187,4,Channel name and description directly reference laptop and PC motherboard repairing content.,motherboard repair,UCLYMmWVnL5f6wJqNbsa61vw,hands,laptop-computer-repair,wave1,2026-09-14,filter,226
https://www.youtube.com/@kolegainformatyk,@kolegainformatyk,IT Guy,634,147,4,"Titles show real laptop motherboard BIOS flash repair and liquid-damage MacBook fix, mixed with some non-hardware content.",laptop motherboard,UC84YL4lSYfnZzVp8nDs1A-A,hands,laptop-computer-repair,wave1,2026-09-14,filter,174
https://www.youtube.com/@koreanmobilesydney197,@koreanmobilesydney197,Korean Mobile Sydney시드니 코리안 모바일,238,77,4,Phone and computer repair shop with titles showing laptop keyboard replacement and motherboard short-circuit fixes on camera.,computer repair,UCzsYyyV06zAGL0fx-fHpzaQ,hands,laptop-computer-repair,wave1,2026-09-14,filter,77
https://www.youtube.com/@ksvcomputer994,@KSVComputer994,KSV Computer,175,63,4,Titles show real motherboard chip-level repair jobs including MSI and Gigabyte no-power fixes.,laptop motherboard,UCwMh5z-Rr_CAtbR_cCiATAg,hands,laptop-computer-repair,wave1,2026-09-14,filter,117
https://www.youtube.com/@lafixtechedu,@LaFixTechEDU,LaFixTechEDU | Sandeep Sonavane,142,92,4,Laptop repairing education channel with titles on BIOS programming and disassembly showing real step-by-step hands-on teaching.,laptop repair | laptop repairing,UChNQkTebYN_R5cv-8bKDFRw,hands,laptop-computer-repair,wave1,2026-09-14,filter,282
https://www.youtube.com/@laptop_clinic,@Laptop_clinic,Laptop Clinic Azhar,821,111,4,"Laptop clinic with titles showing motherboard repair, hinge/keyboard change and part replacement jobs.",laptop service,UC9c-RgYNGHy6BpjwB4f2qUw,hands,laptop-computer-repair,wave1,2026-09-14,filter,116
https://www.youtube.com/@laserimpact_solution,@laserimpact_solution,LASER IMPACT SOLUTION,1760,515,4,"Hindi channel teaching computer hardware, motherboard repair, and laptop/desktop repair skills.",motherboard repair,UCjdPoX7qi-oUlgmeDGNlhCQ,hands,laptop-computer-repair,wave1,2026-09-14,filter,515
https://www.youtube.com/@lazytitan57,@lazytitan57,LazyTitan57,191,104,4,"Titles show real hands-on work: Xbox disassembly/cleaning, laptop battery replacement, and PC build alongside gaming.",PC building,UCduhyXARqZuneJAsqhsPL-Q,hands,laptop-computer-repair,wave1,2026-09-14,filter,105
https://www.youtube.com/@macpcwireless,@MacPCWireless,Mac & PC Wireless,131,101,4,"Mac/PC repair shop with titles showing backlight repair, PC build, and Mac repair jobs on camera.",computer repair,UCapNQGYRkCyAHmachKvXTVg,hands,laptop-computer-repair,wave1,2026-09-14,filter,106
https://www.youtube.com/channel/ucnjskllqcaxjv1ar8bsl8ig,@mahi_ultralegend,Maahi,209,58,4,"Titles show laptop disassembly for multiple brands (Realme, Huawei, Asus), clear hands-on teardown content.",laptop service,UCnJSKLlqcaxJv1ar8bSl8Ig,hands,laptop-computer-repair,wave1,2026-09-14,filter,58
https://www.youtube.com/channel/ucsbsdkibhtvyrtcyvui1mcg,@MrsRepairTech,Mrs.RepairTech,66,65,4,"PC repair shop channel with titles showing PC rebuild and diagnosis sessions, clear hands-on troubleshooting format.",computer repair,UCSBsDKiBhtVYRTcYvui1MCg,hands,laptop-computer-repair,wave1,2026-09-14,filter,65
https://www.youtube.com/@oc_computer_repairs,@OC_Computer_Repairs,OC_Computers,108,62,4,"Computer repair shop channel with titles showing motherboard repair, dead laptop diagnostics, real bench work.",computer repair,UCPXTV90yxC5FBEF7HhQHGrg,hands,laptop-computer-repair,wave1,2026-09-14,filter,66
https://www.youtube.com/@paradisetech,@ParadiseTech,DIY Tech,19000,72,4,Computer repair shop owner making how-to videos on laptop/PC hardware refurbishing with direct hands-on framing.,computer repair,UCeh9vScIZet2MNytLBF20Xw,hands,laptop-computer-repair,wave1,2026-09-14,filter,72
https://www.youtube.com/@pctechgilmore,@pctechgilmore,PC TECH GILMORE ,964,218,4,Titles show actual PC builds and PSU replacement work with parts and specs named.,gaming PC build,UCYtFvSss7U_xKMeP04TesyA,hands,laptop-computer-repair,wave1,2026-09-14,filter,227
https://www.youtube.com/@pktechnicalvlog,@pktechnicalvlog,pk laptop repairing,397,67,4,"Titles show real laptop dead/no-power diagnostics, screen replacement and charging issue fixes with clear bench work.",laptop repair | laptop repairing,UCNa5ex_bWpBGpGRZmjXdnTQ,hands,laptop-computer-repair,wave1,2026-09-14,filter,72
https://www.youtube.com/@plinkslaptop,@PLinksLaptop,P Links Laptop,784,198,4,Titles show specific laptop model service and parts replacement jobs suggesting real bench work.,laptop service,UCC3n7ddGZgLcKr7WNLPvlJw,hands,laptop-computer-repair,wave1,2026-09-14,filter,198
https://www.youtube.com/@raficomputerbd,@raficomputerbd,Rafi Computer Sales & Service Center,2250,286,4,"Bengali channel description details laptop disassembly, assembly and hardware fix tutorials with hands-on repair focus.",laptop repair,UChBCNiCE1wNLB0emX67O6Aw,hands,laptop-computer-repair,wave1,2026-09-14,filter,287
https://www.youtube.com/@replapt,@Replapt,Replap,12700,138,4,Dedicated PC build channel promising in-depth videos on choosing components and building from scratch.,gaming PC build,UCRoyGFS3C1a8kmwP6SQsVgQ,hands,laptop-computer-repair,wave1,2026-09-14,filter,138
https://www.youtube.com/@retrobytemeister,@retrobytemeister,Retro Byte Meister,568,61,4,Vintage computer repair/restoration and console modding channel description strongly matches hands-on hardware topic.,computer repair,UCPIggfu0vP9aWZfYNkmdsYA,hands,laptop-computer-repair,wave1,2026-09-14,filter,63
https://www.youtube.com/@rigforge1,@RigForge1,RigForge,2,216,4,"PC building channel with titles showing open rack builds, GPU installs, SSD upgrades and case mods on camera.",PC building,UCC4fuTefm4zjznLmwW676vw,hands,laptop-computer-repair,wave1,2026-09-14,filter,216
https://www.youtube.com/@sdcomputer7,@sdcomputer7,Computer Tips,16100,81,4,"Description details motherboard chip-level repair (VRM, clock generator, north/south bridge) strongly matching board-level repair topic.",laptop repair | laptop repairing | motherboard repair,UCz3yN_ZUB8G8UDOfTEIHiQQ,hands,laptop-computer-repair,wave1,2026-09-14,filter,81
https://www.youtube.com/@servicelaptop4456,@servicelaptop4456,LAPTOP SERVICE,127,207,4,"Titles show real laptop hinge replacement and motherboard beep troubleshooting, indicating hands-on repair work.",laptop service,UCFeRTdlZfEnCYSzDipCwjgg,hands,laptop-computer-repair,wave1,2026-09-14,filter,207
https://www.youtube.com/channel/uc8vifwmxtbv0y5kvlo1dz-a,@servislaptopbogor,Servis Laptop Bogor,16,59,4,"Laptop repair shop channel with titles showing LCD replacement, thermal paste, and keyboard checks on camera.",servis laptop,UC8vIfwMxTBv0y5KvlO1DZ-A,hands,laptop-computer-repair,wave1,2026-09-14,filter,104
https://www.youtube.com/@siattechchipsolution,@SiatTechChipsolution,Siat Tech Chipsolution,4950,81,4,"Institute channel teaching chip-level mobile, laptop and AC PCB repair with practical training focus described.",laptop repair | laptop repairing,UCp5SkeaTjX-Mxh9kcrlbrew,hands,laptop-computer-repair,wave1,2026-09-14,filter,81
https://www.youtube.com/@skcomputerprl,@skcomputerprl,SK COMPUTER PURULIA,294,123,4,Titles show real laptop IO/USB port replacement and power troubleshooting shop videos.,computer repair,UCoRzXcoxUab8RZrtGb2R69Q,hands,laptop-computer-repair,wave1,2026-09-14,filter,125
https://www.youtube.com/@solarcircuit360,@solarcircuit360,solar circuit 360,7780,716,4,Dedicated laptop motherboard repair training channel with practical electronics repair tutorials.,laptop motherboard | motherboard repair,UCtATDI1FG9aVzE-rlC7oYEA,hands,laptop-computer-repair,wave4,2026-09-14,filter,716
https://www.youtube.com/@tech_barn_rebuilds,@Tech_Barn_Rebuilds,Tech Barn Rebuilds,2340,163,4,PC rebuild channel focused on upgrading prebuilts with SSD/PSU swaps and teardown content.,PC building,UC47-6LuriB1WCNvPXkDdm-g,hands,laptop-computer-repair,wave1,2026-09-14,filter,163
https://www.youtube.com/@thepcjj,@thepcjj,Alex Z. (MainComputer),8440,83,4,"Dedicated notebook repair channel with tutorials on laptop upgrades and replacements (SSD, HDD, RAM, battery).",computer repair,UCvbljDyvcVSasGDFqJ6orvg,hands,laptop-computer-repair,wave1,2026-09-14,filter,83
https://www.youtube.com/@utahcomputerrepair,@UtahComputerRepair,Steve Morris,32,156,4,Computer repair shop channel with titles showing hard drive replacement and PC repair demonstrations.,computer repair,UCmNXAabQTTzVGsuuSL09nHw,hands,laptop-computer-repair,wave1,2026-09-14,filter,156
https://www.youtube.com/@utechies,@utechies,uTechies,3370,245,4,"Chip-level laptop repair shop channel with strong repair credentials, though also sells second-hand laptops.",laptop repair,UCaongijdP4zsW2BjzZMODKw,hands,laptop-computer-repair,wave1,2026-09-14,filter,245
https://www.youtube.com/@wrongchip,@wrongchip,Wrong Chip,5170,71,4,"Channel dedicated to laptop repair, electronics and BIOS editing tutorials, likely hands-on bench content.",laptop repair,UCyc2TTBK5xviP866hzi6GOA,hands,laptop-computer-repair,wave1,2026-09-14,filter,71
