url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@studio_faktura,@Studio_Faktura,Studio_Faktura,1710,107,4,"Joinery workshop making wood and metal items, architect-turned-craftsman documenting his builds.",столярн,UCi5RweYOLFbuLwlAx1CZLiw,hands,furniture-woodworking,wave1,2026-09-14,filter,107
https://www.youtube.com/@studioroute4084,@studioroute4084,STUDIO ROUTE 408,434,71,4,"Japanese workshop channel showing tool use for chair making and mortising, real bench work.",木工,UCjFlhZSHdYHZSp_GKe6UKQg,hands,furniture-woodworking,wave1,2026-09-14,filter,71
https://www.youtube.com/channel/ucbwqnmyy2kbzrcfmv_urdpw,@subaitalmaqbali4181,Subait Al Maqbali,35,57,4,Carpentry lessons channel with titles showing table-making and hardware installation techniques.,نجارة,UCBwQnmYy2kbZrCFmv_UrDPw,hands,furniture-woodworking,wave1,2026-09-14,filter,63
https://www.youtube.com/@summiteffectswoodcraft,@summiteffectswoodcraft,Summit Effects Woodcraft,81,69,4,"Custom furniture/cabinetry studio documenting process from material selection through joinery, finishing and installation.",joinery,UCXPayoF8qLFPJSdqqxPrvfQ,hands,furniture-woodworking,wave1,2026-09-14,filter,72
https://www.youtube.com/channel/uct5cxrjk8lv9r7vw9z_j9lq,@suparnos5525,Gondrong,22,78,4,Tukang kayu carpenter posting hands-on clips of joining boards and clamping techniques.,tukang kayu,UCT5CXRjK8LV9R7VW9Z_J9lQ,hands,furniture-woodworking,wave1,2026-09-14,filter,78
https://www.youtube.com/@tachuelin01234,@Tachuelin01234,mi taller de carpintería y herrería ,3010,58,4,Carpentry and metalworking workshop channel focused on making furniture and designs.,carpinter,UCQm4oe_50q3daz5ex5dfclw,hands,furniture-woodworking,wave1,2026-09-14,filter,58
https://www.youtube.com/c/talhandoid%c3%a9ias,@TALHANDOIDEIAS,TALHANDO IDEIAS,65300,191,4,Marcenaria/DIY channel dedicated to woodworking projects and community engagement around the craft.,marcenaria,UCksTE8nHpPH1D7ku2At1Heg,hands,furniture-woodworking,wave1,2026-09-14,filter,191
https://www.youtube.com/@tallermatita,@tallermatita,Taller Matita,124,73,4,"Carpenter channel showing tool sharpening, drawer bottoms and planter builds in wood workshop.",carpinter,UCd2k4zyrIeelKb9mxEz4NWA,hands,furniture-woodworking,wave1,2026-09-14,filter,73
https://www.youtube.com/@teentochannel,@teentochannel,#ตีนโต ช่างไม้บ้านๆ,521,70,4,Thai woodworking channel name and description signal a hands-on carpenter sharing wood craft.,งานไม้,UCdRvvWApxiJS3xzRzCcmItw,hands,furniture-woodworking,wave1,2026-09-14,filter,76
https://www.youtube.com/@thcustomwoodwork,@thcustomwoodwork,TH Custom Woodwork,392,117,4,Custom furniture maker name and bio directly naming the trade with no contradicting signals.,furniture maker,UCupB3eOIxIWcrqJ6HnZrCtg,hands,furniture-woodworking,trial100,2026-09-14,filter,130
https://www.youtube.com/@theappalachianheritagewood3453,@theappalachianheritagewood3453,The Appalachian Heritage Woodshop,1860,104,4,Appalachian carpenter/woodworker channel with personal history in carpentry and continued woodworking practice.,furniture maker | fine woodworking,UCz-B7bFYH02Hn8HuxhueRBw,hands,furniture-woodworking,wave1,2026-09-14,filter,104
https://www.youtube.com/@thecuriouswoodworker,@thecuriouswoodworker,Inside the Mind of The Curious Woodworker,64,56,4,Hand tool woodworking channel with declared passion for joinery-style bench work.,hand tool woodworking,UCjCqVr1HfvTHVa4KfKOACMQ,hands,furniture-woodworking,wave1,2026-09-14,filter,56
https://www.youtube.com/@theshopprojects,@theshopprojects,The Shop,2950,189,4,"Furniture-making hobbyist channel with pattern-shop background, personal bio suggests hands-on builds.",furniture making,UClPz3uHb7CS-s7k1ZKLgq1A,hands,furniture-woodworking,wave1,2026-09-14,filter,190
https://www.youtube.com/@thewoodcraftsman,@TheWoodCraftsman,The Wood Craftsman,12000,410,4,Custom cabinet making and wood finishing channel sharing personal project builds and shop happenings.,cabinet making,UCkN6-RTjvWrLZaopSOqLZdg,hands,furniture-woodworking,wave1,2026-09-14,filter,410
https://www.youtube.com/@thewooddream,@Thewooddream,Jeferson Oliveira - The Wood Dream,7560,94,4,Experienced marcenaria (carpentry) channel by a craftsman sharing his passion and skills over 19 years.,marcenaria,UCFIFg_NrUPR_aveuO45FTBA,hands,furniture-woodworking,wave1,2026-09-14,filter,94
https://www.youtube.com/@tiagomarceneiro5094,@tiagomarceneiro5094,Tiago marceneiro,2950,71,4,"Marceneiro channel sharing carpentry tips and promoting the craft, thin but trade-aligned evidence.",marcenaria,UCTFPP-5IUDAvDcfazpqfr0Q,hands,furniture-woodworking,wave1,2026-09-14,filter,71
https://www.youtube.com/@timbertales1.0,@TimberTales1.0,Timber Tales,2550,229,4,"Furniture-making and restoration channel building rustic/live-edge pieces from raw logs, DIY process shown.",furniture restoration,UC_CocLq9oVfSrizFmr_kEkg,hands,furniture-woodworking,wave1,2026-09-14,filter,229
https://www.youtube.com/@tipsdecarpinteriayalgomas,@tipsdecarpinteriayalgomas,TIPS DE CARPINTERÍA Y ALGO MÁS ,19700,836,4,"Spanish carpentry tips channel described as a woodworking hobby, thin but on-topic evidence.",carpinter,UCXgkKLN5CVc5tXJG1JnkZVg,hands,furniture-woodworking,wave1,2026-09-14,filter,839
https://www.youtube.com/@tomasbicalho,@tomasbicalho,Tomas Bicalho,12000,397,4,Marcenaria channel promising step-by-step furniture and decor builds from boards to finished piece.,marcenaria,UCYRggurW36AJNIaFcFbsPQQ,hands,furniture-woodworking,wave1,2026-09-14,filter,397
https://www.youtube.com/@tomywooddecor,@TomyWoodDecor, Tomy Wood Decor ,18900,1995,4,Carpenter sharing basic carpentry knowledge and workshop projects for learning purposes.,carpinter,UC4-rgni-76fk8oU1g7Y2d5w,hands,furniture-woodworking,wave1,2026-09-14,filter,1996
https://www.youtube.com/@toritoworkshop,@toritoworkshop,Torito Workshop,13900,204,4,"Carpentry tutorial channel teaching how to build furniture, shelves and doors from home.",carpinter,UCPfaqKBVXvmxhqhuGEmxqJg,hands,furniture-woodworking,wave1,2026-09-14,filter,206
https://www.youtube.com/@totemcarpinteria1065,@totemcarpinteria1065,Totem Carpinteria,5100,307,4,Carpentry channel focused on building workbenches and carpenter tables with wood.,carpinter,UCQK3oA0U7yAxocjcAyZygyA,hands,furniture-woodworking,wave1,2026-09-14,filter,307
https://www.youtube.com/@toutalamaintoutensapin,@Toutalamaintoutensapin,TALMTES,4110,206,4,"French DIY channel covering woodworking, joinery, metalwork and tool-making projects.",menuiserie,UCEOC8YVdFdgLommIzUMd3QQ,hands,furniture-woodworking,wave1,2026-09-14,filter,206
https://www.youtube.com/@trecosdeoficina,@TrecosdeOficina,Trecos de Oficina,60100,172,4,Hobby marcenaria channel with DIY furniture projects and workshop tips as core content.,marcenaria,UCwNaQummxdM5X6AMfVd3UpQ,hands,furniture-woodworking,wave1,2026-09-14,filter,172
https://www.youtube.com/@treetophobby,@TreeTopHobby,Tree Top Hobby Wood Works & Restoration,1910,101,4,"Sawmill/woodworking channel doing furniture restoration, cabinetry builds and antique restoration projects.",furniture restoration,UCYqQ9xyobHOQSbAZNUXH9Xg,hands,furniture-woodworking,wave1,2026-09-14,filter,101
https://www.youtube.com/@troppysholzhuette,@troppysholzhuette,TroppY's HolzHütte,9470,185,4,German DIY/workshop channel building furniture with SketchUp plans and hands-on projects.,Möbelbau,UCyAYhy1YDhHrpYO1PC7krBw,hands,furniture-woodworking,wave1,2026-09-14,filter,185
https://www.youtube.com/@tsubakilab,@tsubakilab,ツバキラボ / TSUBAKI LAB,2980,159,4,Japanese woodworking share workshop offering courses and access to pro woodworking machines for making projects.,木工,UCtYMh56j38yznmIshqbSG9w,hands,furniture-woodworking,wave1,2026-09-14,filter,159
https://www.youtube.com/@tukangkayu-uv9qv,@TukangKayu-uv9qv,Tukang Kayu Keren,2310,734,4,Indonesian beginner carpenter channel sharing woodworking tips and techniques for furniture.,tukang kayu,UChDKc7_fJv4QLXMLQWFUglA,hands,furniture-woodworking,trial100,2026-09-14,filter,734
https://www.youtube.com/@tukangkayu_kd312,@tukangkayu_kd312,Agus Kasworo ,337000,3830,4,"Indonesian tukang kayu channel making furniture, doors, windows, tables as daily work tutorials.",tukang kayu,UC5IkOmQxqQx5n2pv8K54FVw,hands,furniture-woodworking,wave1,2026-09-14,filter,3835
https://www.youtube.com/@tukangpd,@tukangpd,Mas Roy,4430,160,4,"Indonesian carpenter channel covering wood crafts, tool maintenance and carpentry tutorials.",tukang kayu,UCDIgsIk88-tMn_QYsU1aOZw,hands,furniture-woodworking,wave1,2026-09-14,filter,160
https://www.youtube.com/@ucm786s,@UCM786s,Unic craft man,69,63,4,"Name and description repeatedly reference furniture making videos and skills, thin but clear trade evidence.",furniture making,UClEIgGsrY-BurgvOOv4jF8g,hands,furniture-woodworking,wave1,2026-09-14,filter,64
https://www.youtube.com/@unfurniture9624,@unfurniture9624,un interior,70,57,4,"Furniture maker channel with short clips, thin evidence but clear trade focus.",furniture maker,UCA4mPfeNeRatj07zsCZNypg,hands,furniture-woodworking,wave1,2026-09-14,filter,57
https://www.youtube.com/@user-abies,@user-abies,АБИЕС Столярное дело,654,67,4,Russian joinery channel showing wood furniture-making and shop tool overviews with build titles.,столярн,UCN5E_Dw_NaEWOPZoj6JiD4A,hands,furniture-woodworking,wave1,2026-09-14,filter,71
https://www.youtube.com/@user-kang8869,@user-kang8869,버틴게달인,48,71,4,Furniture workshop filming actual bed/sofa production process despite promotional framing.,목공,UCPGN8lR46T8Qv1BfSufbaeA,hands,furniture-woodworking,wave1,2026-09-14,filter,71
https://www.youtube.com/@valeuadica,@valeuadica,Valeu a Dica | Ricardo Bernardi,205000,251,4,"Weekend woodworker channel sharing furniture projects, jigs and tips, hobbyist marcenaria focus.",marcenaria,UC58-HpSMzfOPDLpIJDneU4Q,hands,furniture-woodworking,wave1,2026-09-14,filter,251
https://www.youtube.com/@valtermarceneiro1589,@valtermarceneiro1589,Valter Marceneiro,1670,339,4,"Marcenaria channel with routine and tips, plain workshop bio.",marcenaria,UCYRK1WnHiMkTnWE5KOZRqNw,hands,furniture-woodworking,wave1,2026-09-14,filter,339
https://www.youtube.com/@vamosporlatr%c3%a1fic,@vamosporlatr%C3%A1fic,vamos por la trafic,41,80,4,Solo carpenter vlogging daily real workshop jobs and progress toward buying a van.,carpinter,UCh8q9s45cAFmkTtZhQGayKw,hands,furniture-woodworking,wave1,2026-09-14,filter,81
https://www.youtube.com/@vamshi2211,@Vamshi2211,Vamshi wood working,1260,140,4,"Kannada carpenter/furniture-making channel documenting daily wood, plywood and interior work.",furniture making,UCgqjIFLrqgEG-X0uo9ySM6A,hands,furniture-woodworking,wave1,2026-09-14,filter,140
https://www.youtube.com/@veritaswoodworks,@VeritasWoodworks,Veritas Woodworks,4620,74,4,"Fine woodworking shop channel with project builds and tutorials, thin but on-topic description.",fine woodworking,UCRfEnyrcpk0cNwnoYc7JI_g,hands,furniture-woodworking,wave1,2026-09-14,filter,74
https://www.youtube.com/@vinod_furniture,@Vinod_Furniture,vinod Furniture,21,118,4,"Furniture making channel for sofas, beds, wardrobes with contact info, plain trade evidence despite thin description.",furniture making,UC6yH-MH-u0oBsFzorveileQ,hands,furniture-woodworking,wave1,2026-09-14,filter,141
https://www.youtube.com/@virssym,@virssym,Mundo Madera,12000,122,4,"Self-taught carpenter documenting his furniture building process, now selling pieces made.",fine woodworking | carpinter,UCF3MFYfXLow3zfpzGC28QaA,hands,furniture-woodworking,wave1,2026-09-14,filter,122
https://www.youtube.com/@vladimir_ev,@VladiMIR_EV,Владимир Евстратенко,9610,216,4,Channel explicitly teaches joinery/carpentry skills through shared experience videos.,столярн,UCTkQi-1zAeAJax2VE6_4YfQ,hands,furniture-woodworking,wave1,2026-09-14,filter,217
https://www.youtube.com/@voronm,@VORONM,VORON-M,18900,302,4,Beginner joinery/carpentry hobbyist channel sharing learning journey in the craft.,joinery,UC5rSxpqDOmcUoi55yB3ofdg,hands,furniture-woodworking,wave1,2026-09-14,filter,302
https://www.youtube.com/@w.m.ewoodworkingstudio4679,@w.m.ewoodworkingstudio4679,목금토공방(W.M.E craft studio),679,170,4,Korean woodworking studio (목공) bio names woodworking as its main focus with minimal drift indicated.,목공,UCOVcryAmZ-pCgmBc47bSiLw,hands,furniture-woodworking,wave1,2026-09-14,filter,181
https://www.youtube.com/@wencesfernandovazquez4772,@wencesfernandovazquez4772,El CarpintArte de Wences,77,71,4,"Carpentry learning channel sharing progress, plain workshop bio with trade focus.",carpinter,UCYmME94uQ2Bms0rtSbOV6UA,hands,furniture-woodworking,wave1,2026-09-14,filter,76
https://www.youtube.com/@wendersonrosadosreis,@wendersonrosadosreis,Wenderson Rosa,4370,468,4,"Marcenaria hobby channel dedicated to woodworking projects, thin but on-topic description.",marcenaria,UCnkuiQOfuV6KXuwxV7ZSUUA,hands,furniture-woodworking,wave1,2026-09-14,filter,468
https://www.youtube.com/@wesleypinto1855,@wesleypinto1855,Wesley Pinto,785,108,4,"Marcenaria channel with titles showing workbench building, corner joints and squaring techniques on camera.",marcenaria,UCIpdAVDZpyKd-N_IOIw8Tig,hands,furniture-woodworking,wave1,2026-09-14,filter,108
https://www.youtube.com/@wood-ing,@Wood-ing,톱밥티스트,812,74,4,"Korean furniture workshop channel showing table-making, clamping, and countertop repair alongside laser engraver setup.",목공,UCN_vRR_0ToetjCEEdsi0PsA,hands,furniture-woodworking,wave1,2026-09-14,filter,74
https://www.youtube.com/channel/ucuzmnq4tp7vdz8ct-rfg_pa,@woodandart63,چوب و هنر,42,65,4,Persian carpentry channel teaching techniques and tools for making wooden items.,نجاری,UCuzMNq4tP7VDZ8Ct-RFg_PA,hands,furniture-woodworking,wave1,2026-09-14,filter,65
https://www.youtube.com/@woodart88,@woodart88,Wood art (WoodArt_88),45000,57,4,"Hobbyist woodworking/carpentry channel run by an engineer, plausible bench-based furniture work.",نجارة,UCo9ferzqel43ELB114qG8Ew,hands,furniture-woodworking,wave1,2026-09-14,filter,57
https://www.youtube.com/@woodartchile,@woodartchile,WoodartCHILE oficial.,7200,230,4,"Chilean carpentry channel sharing tips, tricks and furniture-making projects (carpintería para todos).",carpinter,UCjvetv1KSNTGLtA8fYR72lg,hands,furniture-woodworking,wave1,2026-09-14,filter,230
https://www.youtube.com/@woodcommudiy,@woodcommuDIY,ウッドコミュ wood craft workshop,1300,65,4,"DIY woodworker building furniture like cribs, desks and sofas from scratch, hobbyist but furniture-focused.",木工,UC2tU1kMgG2tnXggb6xRomzA,hands,furniture-woodworking,wave1,2026-09-14,filter,65
https://www.youtube.com/@wooden_furniture,@wooden_furniture,WOODEN FURNITURE & GUITAR,1910,143,4,Woodworking/joinery/design channel name suggests furniture and guitar building with educational bent.,joinery,UCKmN5RaHIdS5kWpPSm8gp_g,hands,furniture-woodworking,wave1,2026-09-14,filter,143
https://www.youtube.com/@woodmaster6575,@woodmaster6575,WOOD MASTER ,1930,1305,4,"Carpenter channel showing wardrobe, kitchen cabinet and furniture builds in the workshop.",furniture maker,UCLG2zABtjxgiHvnY-uSGFzw,hands,furniture-woodworking,wave1,2026-09-14,filter,1305
https://www.youtube.com/@woodmedia2455,@woodmedia2455,Wood Media,819,117,4,"Russian channel making joinery items from solid wood, though titles show mixed small projects and tool bits.",столярн,UCpdzB71WwsVBPwZdk4p3liA,hands,furniture-woodworking,wave1,2026-09-14,filter,124
https://www.youtube.com/@woodworkbrazil,@WoodworkBrazil,Woodworks Brazil,2860,182,4,"German artisan offering practical marcenaria course, plain woodworking/furniture trade channel.",marcenaria,UCVDxSrgf2AQM9cHNGT08d6Q,hands,furniture-woodworking,wave1,2026-09-14,filter,182
https://www.youtube.com/@woodworkdiy,@woodworkdiy,เกียรติกร woodwork diy,121000,831,4,"Thai woodworking DIY channel aimed at teaching woodworking steps to beginners, aligns with hands-on furniture work.",งานไม้,UCUYGh9lfE1lKR9fx80rGKmw,hands,furniture-woodworking,wave1,2026-09-14,filter,831
https://www.youtube.com/@woodworkingchanel,@Woodworkingchanel,Woodworking chanel,37700,1985,4,Woodworking tutorial channel focused on furniture/carpentry learning content.,tukang kayu,UC5yARbhOso4voXO7lbTGapw,hands,furniture-woodworking,wave1,2026-09-14,filter,1988
https://www.youtube.com/@woodworkingprocess,@woodworkingprocess,Woodworking Process,5060,259,4,Indonesian tukang kayu channel described as about furniture-making process and the world of wood.,tukang kayu,UCDvczNclUhRZ2AAK7UjlYfw,hands,furniture-woodworking,wave1,2026-09-14,filter,259
https://www.youtube.com/@woodworkskilltv,@Woodworkskilltv,Woodwork Skill Tv,1520,185,4,"DIY woodworking skill channel installing cabinets, doors, chairs and tables with some mixed vlogs.",wood furniture,UCvXvNpu7ukggvFyKXm9rwzA,hands,furniture-woodworking,wave1,2026-09-14,filter,185
https://www.youtube.com/@xilofilia1970,@XILOFILIA1970,XILOFILIA,7450,696,4,"Long-running personal channel on carpentry, cabinetmaking and furniture from decades of hands-on experience.",carpinter | ebanister,UC0GedPzrpKaUPaHkZZ9-qmw,hands,furniture-woodworking,wave1,2026-09-14,filter,697
